target,task_type,model_name,train_rows,test_rows,target_rate,majority_class_rate,accuracy,balanced_accuracy,f1_weighted,roc_auc,log_loss,brier_score,mae,rmse,r2,baseline_metric,baseline_accuracy_delta,selection_metric,decision_threshold,imbalance_flag,notes
match_result_1x2,classification,logistic_l2_balanced,2812,228,,0.5,0.5263157894736842,0.41913580246913584,0.46623421872438103,0.6762378666721249,0.9628233323553917,,,,,0.5,0.02631578947368418,0.5033311841683193,,False,
home_win,classification,logistic_l2_balanced,2812,228,0.5,0.5,0.6447368421052632,0.6447368421052632,0.6340288924558588,0.6875961834410589,0.6369945867620733,0.2252826619025781,,,,0.5,0.14473684210526316,0.6559884520585912,0.62,False,
draw,classification,extra_trees,2812,228,0.23684210526315788,0.7631578947368421,0.6447368421052632,0.6012132822477649,0.6661893619250514,0.6588974031502768,0.6326697358961966,0.22200380682720502,,,,0.7631578947368421,-0.11842105263157898,0.6282649304701114,0.5199999999999999,False,Does not beat majority-class accuracy baseline.
away_win,classification,hist_gradient_boosting,2812,228,0.2631578947368421,0.7368421052631579,0.6842105263157895,0.625,0.6927166400850612,0.665079365079365,0.5641591345972156,0.18831340557023124,,,,0.7368421052631579,-0.05263157894736836,0.6471813055365687,0.32999999999999996,False,Does not beat majority-class accuracy baseline.
home_or_draw_double_chance,classification,hist_gradient_boosting,2812,228,0.7368421052631579,0.7368421052631579,0.6842105263157895,0.625,0.6927166400850612,0.6650793650793652,0.5641591345972156,0.18831340557023124,,,,0.7368421052631579,-0.05263157894736836,0.6471813055365687,0.6699999999999999,False,Does not beat majority-class accuracy baseline.
away_or_draw_double_chance,classification,logistic_l2_balanced,2812,228,0.5,0.5,0.6447368421052632,0.6447368421052632,0.6340288924558588,0.6875961834410588,0.6369945867611143,0.22528266190214208,,,,0.5,0.14473684210526316,0.6559884520585912,0.37999999999999995,False,
over_0_5_goals,classification,extra_trees,2812,228,0.9649122807017544,0.9649122807017544,0.9166666666666666,0.6556818181818183,0.9307965970610982,0.7210227272727272,0.46288445615578494,0.14181442687964244,,,,0.9649122807017544,-0.04824561403508776,0.716551307740983,0.5099999999999999,True,"Imbalanced target; model selected by balanced metrics and tuned threshold, not raw accuracy. Does not beat majority-class accuracy baseline."
over_1_5_goals,classification,extra_trees,2812,228,0.7982456140350878,0.7982456140350878,0.7017543859649122,0.577639751552795,0.712161760333036,0.5831342570473005,0.6485188873586625,0.22865006177237965,,,,0.7982456140350878,-0.09649122807017552,0.5994664045181828,0.4699999999999999,False,Does not beat majority-class accuracy baseline.
over_2_5_goals,classification,extra_trees,2812,228,0.5263157894736842,0.5263157894736842,0.5482456140350878,0.5555555555555556,0.5401093028332041,0.5724537037037037,0.69071972800983,0.24835797305742086,,,,0.5263157894736842,0.021929824561403577,0.5583080620916473,0.5199999999999999,False,
over_3_5_goals,classification,extra_trees,2812,228,0.2631578947368421,0.7368421052631579,0.6447368421052632,0.5339285714285714,0.6417541471104582,0.5678571428571428,0.6829773186068957,0.24438361854548818,,,,0.7368421052631579,-0.09210526315789469,0.5602809792094259,0.5299999999999999,False,Does not beat majority-class accuracy baseline.
