target,task_type,model_name,train_rows,test_rows,target_rate,majority_class_rate,accuracy,balanced_accuracy,f1_weighted,roc_auc,log_loss,brier_score,mae,rmse,r2,baseline_metric,selection_metric,notes
match_result_1x2,classification,logistic_l2_balanced,2812,228,,0.5,0.5263157894736842,0.41913580246913584,0.46623421872438103,0.6762378666721249,0.9628233323553917,,,,,0.5,0.44268501059675847,
home_win,classification,hist_gradient_boosting,2812,228,0.5,0.5,0.6447368421052632,0.6447368421052632,0.6427507495889352,0.6887503847337643,0.6497158934800807,0.22583733484027746,,,,0.5,0.6437437958470992,
draw,classification,hist_gradient_boosting,2812,228,0.23684210526315788,0.7631578947368421,0.75,0.5105363984674329,0.6750272628135223,0.6124946785866326,0.5521204076825051,0.18324858966528773,,,,0.7631578947368421,0.5927818306404776,
away_win,classification,logistic_l2_balanced,2812,228,0.2631578947368421,0.7368421052631579,0.6578947368421053,0.6125,0.6715047111449509,0.6722222222222222,0.6189215210874071,0.21568787929057673,,,,0.7368421052631579,0.6420023555724754,
home_or_draw_double_chance,classification,logistic_l2_balanced,2812,228,0.7368421052631579,0.7368421052631579,0.6578947368421053,0.6125,0.6715047111449509,0.6722222222222223,0.6189217333702632,0.21568797560497294,,,,0.7368421052631579,0.6420023555724754,
away_or_draw_double_chance,classification,hist_gradient_boosting,2812,228,0.5,0.5,0.6447368421052632,0.6447368421052632,0.6427507495889352,0.6887503847337642,0.6497158934800807,0.2258373348402775,,,,0.5,0.6437437958470992,
over_0_5_goals,classification,extra_trees,2812,228,0.9649122807017544,0.9649122807017544,0.9429824561403509,0.6693181818181818,0.9472881287887912,0.7210227272727272,0.462884456155785,0.14181442687964244,,,,0.9649122807017544,0.8083031553034865,Class is highly imbalanced; accuracy is not enough by itself.
over_1_5_goals,classification,hist_gradient_boosting,2812,228,0.7982456140350878,0.7982456140350878,0.7719298245614035,0.5078834209268992,0.7148233606021639,0.5758480649784997,0.5261222848809798,0.16964297498630862,,,,0.7982456140350878,0.6113533907645315,
over_2_5_goals,classification,extra_trees,2812,228,0.5263157894736842,0.5263157894736842,0.5526315789473685,0.5560185185185185,0.5512529397453573,0.5724537037037037,0.69071972800983,0.24835797305742086,,,,0.5263157894736842,0.5536357291319378,
over_3_5_goals,classification,extra_trees,2812,228,0.2631578947368421,0.7368421052631579,0.6228070175438597,0.5619047619047619,0.6367312867895744,0.5678571428571428,0.6829773186068957,0.24438361854548818,,,,0.7368421052631579,0.5993180243471681,
under_5_5_goals,classification,extra_trees,2812,228,0.9385964912280702,0.9385964912280702,0.8114035087719298,0.6325100133511349,0.8513461163677728,0.6498664886515354,0.5128155185882154,0.16464230112010064,,,,0.9385964912280702,0.7419280648594538,Class is highly imbalanced; accuracy is not enough by itself.
under_6_5_goals,classification,dummy_most_frequent,2812,228,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.5,0.9803067270826071,0.5,0.4742585972252259,0.013157894736842105,,,,0.9868421052631579,0.7401533635413036,Class is highly imbalanced; accuracy is not enough by itself.
both_teams_score,classification,extra_trees,2812,228,0.5964912280701754,0.5964912280701754,0.5833333333333334,0.552269820971867,0.5743806504637783,0.541480179028133,0.6863599146681618,0.24653340744828187,,,,0.5964912280701754,0.5633252357178227,
home_scores,classification,logistic_l2_balanced,2812,228,0.8289473684210527,0.8289473684210527,0.6973684210526315,0.5732600732600732,0.7205647809362979,0.5978835978835978,0.567542789534317,0.19371386327120121,,,,0.8289473684210527,0.6469124270981856,
away_scores,classification,hist_gradient_boosting,2812,228,0.7324561403508771,0.7324561403508771,0.6929824561403509,0.5146755668989889,0.6436589588364375,0.5692549327574359,0.6075271779196024,0.20679660832281038,,,,0.7324561403508771,0.5791672628677131,
total_corners_over_8_5,classification,logistic_l2_balanced,2812,228,0.6140350877192983,0.6140350877192983,0.5701754385964912,0.5719155844155844,0.5758168859649122,0.5612824675324676,0.6920233050789281,0.24926251702054256,,,,0.6140350877192983,0.5738662351902484,
total_corners_over_9_5,classification,extra_trees,2812,228,0.5043859649122807,0.5043859649122807,0.5657894736842105,0.5663332050788765,0.5641553705744627,0.6037706810311659,0.6829639616315665,0.24492298403840487,,,,0.5043859649122807,0.5652442878266697,
total_yellow_cards_over_4_5,classification,extra_trees,2812,228,0.43859649122807015,0.5614035087719298,0.6228070175438597,0.6028125,0.6120142616261859,0.64640625,0.6619062832332745,0.23487668308001208,,,,0.5614035087719298,0.6074133808130929,
any_red_card,classification,hist_gradient_boosting,2812,228,0.21052631578947367,0.7894736842105263,0.7807017543859649,0.5020833333333333,0.699863711067463,0.47025462962962966,0.5589298396300348,0.17927267431336752,,,,0.7894736842105263,0.6009735222003982,
home_goals,regression,ridge,2812,228,,,,,,,,,0.9090775294439496,1.1400730214331463,0.11703590509418904,0.9956140350877193,0.08653650564376969,Selection metric is baseline MAE improvement.
away_goals,regression,dummy_median,2812,228,,,,,,,,,0.6622807017543859,0.9248043889897674,-0.01928058873426708,0.6622807017543859,0.0,Selection metric is baseline MAE improvement.
total_goals,regression,ridge,2812,228,,,,,,,,,1.2454139553368189,1.5527713831085128,-0.0352057283272198,1.2543859649122806,0.008972009575461737,Selection metric is baseline MAE improvement.
total_corners,regression,extra_trees,2812,228,,,,,,,,,2.6609636970157236,3.3694845362678234,0.03304809676940301,2.736842105263158,0.07587840824743441,Selection metric is baseline MAE improvement.
total_yellow_cards,regression,extra_trees,2812,228,,,,,,,,,1.7504495301933929,2.2164017508900327,0.034919161466866466,1.9035087719298245,0.1530592417364316,Selection metric is baseline MAE improvement.
